qid,context_id,score,rank,method,latency_ms
q0177,c001768,1.670142184809518e-05,10,bge,4.152634499999597
q0178,c001771,0.999979854309147,1,bge,4.152634499999597
q0178,c001775,0.9983124903809688,2,bge,4.152634499999597
q0178,c001772,0.9935368622818452,3,bge,4.152634499999597
q0178,c001773,0.0009510131046937041,4,bge,4.152634499999597
q0178,c001776,0.00017265154827585875,5,bge,4.152634499999597
q0178,c001774,4.7206228829964175e-05,6,bge,4.152634499999597
q0178,c001777,2.3187477504664322e-05,7,bge,4.152634499999597
q0178,c001778,1.696442651054333e-05,8,bge,4.152634499999597
q0178,c001780,1.644249455985452e-05,9,bge,4.152634499999597
q0178,c001779,1.6314540139585704e-05,10,bge,4.152634499999597
q0179,c001781,0.9999796963077434,1,bge,4.152634499999597
q0179,c001787,9.915273115920183e-05,2,bge,4.152634499999597
q0179,c001784,8.284655882222745e-05,3,bge,4.152634499999597
q0179,c001782,7.602479448313689e-05,4,bge,4.152634499999597
q0179,c001789,5.433364904897485e-05,5,bge,4.152634499999597
q0179,c001790,4.50445955990996e-05,6,bge,4.152634499999597
q0179,c001785,3.734356896287336e-05,7,bge,4.152634499999597
q0179,c001786,3.0718185454758056e-05,8,bge,4.152634499999597
q0179,c001783,2.77516502232539e-05,9,bge,4.152634499999597
q0179,c001788,2.4876490010363496e-05,10,bge,4.152634499999597
q0180,c001791,0.9999788875176685,1,bge,4.152634499999597
q0180,c001795,0.9976495171399739,2,bge,4.152634499999597
q0180,c001792,0.9945519319148104,3,bge,4.152634499999597
q0180,c001794,7.484622751061123e-05,4,bge,4.152634499999597
q0180,c001793,6.657016376053811e-05,5,bge,4.152634499999597
q0180,c001796,5.9673520701231884e-05,6,bge,4.152634499999597
q0180,c001799,4.6838884249524555e-05,7,bge,4.152634499999597
q0180,c001797,3.0006620807410484e-05,8,bge,4.152634499999597
q0180,c001800,1.696442651054333e-05,9,bge,4.152634499999597
q0180,c001798,1.6314540139585704e-05,10,bge,4.152634499999597
q0181,c001801,0.9999778743309043,1,bge,4.152634499999597
q0181,c001804,0.18535662781502407,2,bge,4.152634499999597
q0181,c001805,0.07504072453849712,3,bge,4.152634499999597
q0181,c001802,0.0001476803833660436,4,bge,4.152634499999597
q0181,c001803,6.709224499600876e-05,5,bge,4.152634499999597
q0181,c001807,1.8342893327886845e-05,6,bge,4.152634499999597
q0181,c001810,1.8200150397513547e-05,7,bge,4.152634499999597
q0181,c001806,1.750292578877821e-05,8,bge,4.152634499999597
q0181,c001808,1.696442651054333e-05,9,bge,4.152634499999597
q0181,c001809,1.68324105182435e-05,10,bge,4.152634499999597
q0182,c001811,0.9999790518128678,1,bge,4.152634499999597
q0182,c001814,0.9901019362839765,2,bge,4.152634499999597
q0182,c001815,0.9144436500485809,3,bge,4.152634499999597
q0182,c001817,0.007232763803479049,4,bge,4.152634499999597
q0182,c001812,0.0005132578848218569,5,bge,4.152634499999597
q0182,c001813,0.0003740956047302422,6,bge,4.152634499999597
q0182,c001820,3.852893541726541e-05,7,bge,4.152634499999597
q0182,c001819,1.9833367060283615e-05,8,bge,4.152634499999597
q0182,c001818,1.8925148246037342e-05,9,bge,4.152634499999597
q0182,c001816,1.723157275214239e-05,10,bge,4.152634499999597
q0183,c001821,0.9999780465104471,1,bge,4.152634499999597
q0183,c001822,0.011508149064303402,2,bge,4.152634499999597
q0183,c001823,0.008380453351026064,3,bge,4.152634499999597
q0183,c001824,7.086326620752597e-05,4,bge,4.152634499999597
q0183,c001825,4.6112748142641196e-05,5,bge,4.152634499999597
q0183,c001828,1.696442651054333e-05,6,bge,4.152634499999597
q0183,c001827,1.644249455985452e-05,7,bge,4.152634499999597
q0183,c001829,1.6314540139585704e-05,8,bge,4.152634499999597
q0183,c001826,1.6187581436151334e-05,9,bge,4.152634499999597
q0183,c001830,1.6187581436151334e-05,10,bge,4.152634499999597
q0184,c001831,0.9999783868603993,1,bge,4.152634499999597
q0184,c001834,0.8243205491125412,2,bge,4.152634499999597
q0184,c001832,0.009670992763446974,3,bge,4.152634499999597
q0184,c001835,8.349627818261146e-05,4,bge,4.152634499999597
q0184,c001833,3.6764631874206064e-05,5,bge,4.152634499999597
q0184,c001836,1.670142184809518e-05,6,bge,4.152634499999597
q0184,c001839,1.670142184809518e-05,7,bge,4.152634499999597
q0184,c001838,1.6571452505948057e-05,8,bge,4.152634499999597
q0184,c001840,1.6571452505948057e-05,9,bge,4.152634499999597
q0184,c001837,1.6314540139585704e-05,10,bge,4.152634499999597
q0185,c001841,0.9999796963077434,1,bge,4.152634499999597
q0185,c001845,0.9921537607074791,2,bge,4.152634499999597
q0185,c001843,0.002521268321045645,3,bge,4.152634499999597
q0185,c001844,0.00035143826328079184,4,bge,4.152634499999597
q0185,c001842,0.0002305067219931397,5,bge,4.152634499999597
q0185,c001850,0.00015476661605996511,6,bge,4.152634499999597
q0185,c001847,2.0303692256510018e-05,7,bge,4.152634499999597
q0185,c001848,1.9073577192252488e-05,8,bge,4.152634499999597
q0185,c001849,1.723157275214239e-05,9,bge,4.152634499999597
q0185,c001846,1.670142184809518e-05,10,bge,4.152634499999597
q0186,c001851,0.9999769929647252,1,bge,4.152634499999597
q0186,c001854,0.9727790975901733,2,bge,4.152634499999597
q0186,c001855,0.9094255214176165,3,bge,4.152634499999597
q0186,c001852,0.00020988308820313111,4,bge,4.152634499999597
q0186,c001853,0.00018961741228916415,5,bge,4.152634499999597
q0186,c001859,1.8777874339495478e-05,6,bge,4.152634499999597
q0186,c001856,1.8200150397513547e-05,7,bge,4.152634499999597
q0186,c001857,1.696442651054333e-05,8,bge,4.152634499999597
q0186,c001858,1.6314540139585704e-05,9,bge,4.152634499999597
q0186,c001860,1.6314540139585704e-05,10,bge,4.152634499999597
q0187,c001861,0.9999788875176685,1,bge,4.152634499999597
q0187,c001864,0.5466776494524619,2,bge,4.152634499999597
q0187,c001862,0.00959645473238191,3,bge,4.152634499999597
q0187,c001863,0.00048029723188631633,4,bge,4.152634499999597
q0187,c001865,0.00039666122071475634,5,bge,4.152634499999597
q0187,c001866,1.8631746484712008e-05,6,bge,4.152634499999597
q0187,c001867,1.750292578877821e-05,7,bge,4.152634499999597
q0187,c001870,1.723157275214239e-05,8,bge,4.152634499999597
q0187,c001868,1.709747788183539e-05,9,bge,4.152634499999597
q0187,c001869,1.709747788183539e-05,10,bge,4.152634499999597
q0188,c001871,0.9999608643458809,1,bge,4.152634499999597
q0188,c001875,0.9014011355313043,2,bge,4.152634499999597
q0188,c001873,0.003456409668065429,3,bge,4.152634499999597
q0188,c001874,0.00045474790325881277,4,bge,4.152634499999597
q0188,c001872,0.0004076525923157939,5,bge,4.152634499999597
q0188,c001879,1.9988918976691774e-05,6,bge,4.152634499999597
q0188,c001876,1.8631746484712008e-05,7,bge,4.152634499999597
q0188,c001878,1.709747788183539e-05,8,bge,4.152634499999597
q0188,c001877,1.68324105182435e-05,9,bge,4.152634499999597
q0188,c001880,1.6571452505948057e-05,10,bge,4.152634499999597
q0189,c001881,0.9999788875176685,1,bge,4.152634499999597
q0189,c001885,0.9942919660808865,2,bge,4.152634499999597
q0189,c001883,0.9916195466489739,3,bge,4.152634499999597
q0189,c001882,0.9824904426504252,4,bge,4.152634499999597
q0189,c001887,0.0006667023092435893,5,bge,4.152634499999597
q0189,c001884,8.81892315989113e-05,6,bge,4.152634499999597
q0189,c001890,3.852893541726541e-05,7,bge,4.152634499999597
q0189,c001888,2.668852957262856e-05,8,bge,4.152634499999597
q0189,c001889,1.8777874339495478e-05,9,bge,4.152634499999597
q0189,c001886,1.670142184809518e-05,10,bge,4.152634499999597
q0190,c001891,0.999979854309147,1,bge,4.152634499999597
q0190,c001897,0.0009399438806628558,2,bge,4.152634499999597
q0190,c001892,0.0005357805383473942,3,bge,4.152634499999597
q0190,c001893,0.0003353501304664781,4,bge,4.152634499999597
q0190,c001898,0.00017674513810355872,5,bge,4.152634499999597
q0190,c001894,0.00014313738600443555,6,bge,4.152634499999597
q0190,c001895,7.54332094672397e-05,7,bge,4.152634499999597
q0190,c001900,2.5071593847983193e-05,8,bge,4.152634499999597
q0190,c001896,2.1112482331487176e-05,9,bge,4.152634499999597
q0190,c001899,1.848675576370609e-05,10,bge,4.152634499999597
q0191,c001901,0.9999780465104471,1,bge,4.152634499999597
q0191,c001905,0.9903290072365529,2,bge,4.152634499999597
q0191,c001902,0.9524858131235034,3,bge,4.152634499999597
q0191,c001904,0.0005112579049909173,4,bge,4.152634499999597
q0191,c001903,8.682210299865953e-05,5,bge,4.152634499999597
q0191,c001907,5.225226840386987e-05,6,bge,4.152634499999597
q0191,c001906,3.619466971831003e-05,7,bge,4.152634499999597
q0191,c001910,1.848675576370609e-05,8,bge,4.152634499999597
q0191,c001908,1.723157275214239e-05,9,bge,4.152634499999597
q0191,c001909,1.6571452505948057e-05,10,bge,4.152634499999597
q0192,c001911,0.999979854309147,1,bge,4.152634499999597
q0192,c001914,0.0019342611032703307,2,bge,4.152634499999597
q0192,c001913,0.0004124558901102128,3,bge,4.152634499999597
q0192,c001915,0.0002234163601827719,4,bge,4.152634499999597
q0192,c001912,0.00019563533752717905,5,bge,4.152634499999597
q0192,c001920,8.750299760661308e-05,6,bge,4.152634499999597
q0192,c001917,3.373722476473661e-05,7,bge,4.152634499999597
q0192,c001919,2.265035233314773e-05,8,bge,4.152634499999597
q0192,c001918,2.2474089854291754e-05,9,bge,4.152634499999597
q0192,c001916,2.01456908529364e-05,10,bge,4.152634499999597
q0193,c001921,0.9996593706722667,1,bge,4.152634499999597
q0193,c001925,0.00016865275398914432,2,bge,4.152634499999597
q0193,c001924,4.101373634453307e-05,3,bge,4.152634499999597
q0193,c001923,4.037790297412686e-05,4,bge,4.152634499999597
q0193,c001922,2.43002407432796e-05,5,bge,4.152634499999597
q0193,c001926,2.0785170435063725e-05,6,bge,4.152634499999597
q0193,c001929,1.9679025610662346e-05,7,bge,4.152634499999597
q0193,c001928,1.750292578877821e-05,8,bge,4.152634499999597
q0193,c001930,1.696442651054333e-05,9,bge,4.152634499999597
q0193,c001927,1.6571452505948057e-05,10,bge,4.152634499999597
q0194,c001931,0.9998162154299904,1,bge,4.152634499999597
q0194,c001934,0.07992552347565954,2,bge,4.152634499999597
q0194,c001932,0.001775260532105842,3,bge,4.152634499999597
q0194,c001935,0.0003829636289085523,4,bge,4.152634499999597
q0194,c001940,0.0003799845147518645,5,bge,4.152634499999597
q0194,c001933,4.006369222920724e-05,6,bge,4.152634499999597
q0194,c001938,2.0785170435063725e-05,7,bge,4.152634499999597
q0194,c001939,2.01456908529364e-05,8,bge,4.152634499999597
q0194,c001937,1.7917988275182845e-05,9,bge,4.152634499999597
q0194,c001936,1.6314540139585704e-05,10,bge,4.152634499999597
q0195,c001941,0.9999473379335577,1,bge,4.152634499999597
q0195,c001945,0.02396202403950535,2,bge,4.152634499999597
q0195,c001944,0.001289328279003597,3,bge,4.152634499999597
q0195,c001942,6.014151777699533e-05,4,bge,4.152634499999597
q0195,c001943,4.98595821272702e-05,5,bge,4.152634499999597
q0195,c001949,3.453725236238312e-05,6,bge,4.152634499999597
q0195,c001948,2.4682904407607285e-05,7,bge,4.152634499999597
q0195,c001946,1.9073577192252488e-05,8,bge,4.152634499999597
q0195,c001950,1.7366719305164412e-05,9,bge,4.152634499999597
q0195,c001947,1.6571452505948057e-05,10,bge,4.152634499999597
q0196,c001951,0.999976447381457,1,bge,4.152634499999597
q0196,c001953,0.0006538155503558285,2,bge,4.152634499999597
q0196,c001952,0.00041406952838583545,3,bge,4.152634499999597
q0196,c001955,0.00039511539619015043,4,bge,4.152634499999597
q0196,c001954,7.36859298114082e-05,5,bge,4.152634499999597
q0196,c001957,1.8631746484712008e-05,6,bge,4.152634499999597
q0196,c001958,1.8200150397513547e-05,7,bge,4.152634499999597
q0196,c001960,1.7778551863194697e-05,8,bge,4.152634499999597
q0196,c001959,1.670142184809518e-05,9,bge,4.152634499999597
q0196,c001956,1.6314540139585704e-05,10,bge,4.152634499999597
q0197,c001961,0.9999787219339408,1,bge,4.152634499999597
q0197,c001965,0.7214489262646838,2,bge,4.152634499999597
q0197,c001964,0.006903838071221878,3,bge,4.152634499999597
q0197,c001962,4.647439810053511e-05,4,bge,4.152634499999597
q0197,c001963,2.6274773144808218e-05,5,bge,4.152634499999597
q0197,c001968,2.0785170435063725e-05,6,bge,4.152634499999597
q0197,c001969,1.7366719305164412e-05,7,bge,4.152634499999597
q0197,c001966,1.6571452505948057e-05,8,bge,4.152634499999597
q0197,c001967,1.6314540139585704e-05,9,bge,4.152634499999597
q0197,c001970,1.6187581436151334e-05,10,bge,4.152634499999597
q0198,c001971,0.9999790518128678,1,bge,4.152634499999597
q0198,c001973,0.015306354560694806,2,bge,4.152634499999597
q0198,c001972,0.0008626077580284026,3,bge,4.152634499999597
q0198,c001975,0.00010720880092159908,4,bge,4.152634499999597
q0198,c001974,8.81892315989113e-05,5,bge,4.152634499999597
q0198,c001976,1.7778551863194697e-05,6,bge,4.152634499999597
q0198,c001978,1.723157275214239e-05,7,bge,4.152634499999597
q0198,c001980,1.723157275214239e-05,8,bge,4.152634499999597
q0198,c001977,1.696442651054333e-05,9,bge,4.152634499999597
q0198,c001979,1.644249455985452e-05,10,bge,4.152634499999597
q0199,c001981,0.9999443779372634,1,bge,4.152634499999597
q0199,c001985,0.9943361347628211,2,bge,4.152634499999597
q0199,c001984,0.9924520766240994,3,bge,4.152634499999597
q0199,c001986,0.00017952796934677737,4,bge,4.152634499999597
q0199,c001988,0.0001753699377377387,5,bge,4.152634499999597
q0199,c001983,0.00012339457598623172,6,bge,4.152634499999597
q0199,c001982,0.00010889691002655445,7,bge,4.152634499999597
q0199,c001987,2.0785170435063725e-05,8,bge,4.152634499999597
q0199,c001989,1.952588520864222e-05,9,bge,4.152634499999597
q0199,c001990,1.644249455985452e-05,10,bge,4.152634499999597
q0200,c001991,0.9999608643458809,1,bge,4.152634499999597
q0200,c001993,0.0009735437745828978,2,bge,4.152634499999597
q0200,c001994,0.0004029052092766816,3,bge,4.152634499999597
q0200,c001995,0.00030061635882429376,4,bge,4.152634499999597
q0200,c001992,3.144662332245053e-05,5,bge,4.152634499999597
q0200,c001996,1.6187581436151334e-05,6,bge,4.152634499999597
q0200,c001997,1.6187581436151334e-05,7,bge,4.152634499999597
q0200,c001998,1.6187581436151334e-05,8,bge,4.152634499999597
q0200,c001999,1.6187581436151334e-05,9,bge,4.152634499999597
q0200,c002000,1.6187581436151334e-05,10,bge,4.152634499999597
q0201,c002001,0.9999780465104471,1,bge,4.152634499999597
q0201,c002005,0.993149519973355,2,bge,4.152634499999597
q0201,c002003,0.9421883900868302,3,bge,4.152634499999597
q0201,c002004,0.002424914266755245,4,bge,4.152634499999597
q0201,c002002,0.0001063745841626834,5,bge,4.152634499999597
q0201,c002009,2.336933489472016e-05,6,bge,4.152634499999597
q0201,c002008,1.750292578877821e-05,7,bge,4.152634499999597
q0201,c002010,1.696442651054333e-05,8,bge,4.152634499999597
q0201,c002007,1.6314540139585704e-05,9,bge,4.152634499999597
q0201,c002006,1.6187581436151334e-05,10,bge,4.152634499999597
q0202,c002011,0.9999788875176685,1,bge,4.152634499999597
q0202,c002013,0.9948403768236574,2,bge,4.152634499999597
q0202,c002015,0.9662197710315901,3,bge,4.152634499999597
q0202,c002014,0.0008864989276457548,4,bge,4.152634499999597
q0202,c002012,0.0001488384825728813,5,bge,4.152634499999597
q0202,c002016,1.7640200515540418e-05,6,bge,4.152634499999597
q0202,c002020,1.670142184809518e-05,7,bge,4.152634499999597
q0202,c002019,1.644249455985452e-05,8,bge,4.152634499999597
q0202,c002018,1.6314540139585704e-05,9,bge,4.152634499999597
q0202,c002017,1.6187581436151334e-05,10,bge,4.152634499999597
q0203,c002021,0.9999787219339408,1,bge,4.152634499999597
q0203,c002024,0.9979088937475938,2,bge,4.152634499999597
q0203,c002023,0.9977569121487109,3,bge,4.152634499999597
q0203,c002022,0.9926541734255229,4,bge,4.152634499999597
q0203,c002025,0.9837849698906836,5,bge,4.152634499999597
q0203,c002030,0.01020905431880827,6,bge,4.152634499999597
q0203,c002028,1.8058518261159955e-05,7,bge,4.152634499999597
q0203,c002029,1.750292578877821e-05,8,bge,4.152634499999597
q0203,c002027,1.709747788183539e-05,9,bge,4.152634499999597
q0203,c002026,1.6571452505948057e-05,10,bge,4.152634499999597
q0204,c002031,0.9999780465104471,1,bge,4.152634499999597
q0204,c002034,0.9999068540695742,2,bge,4.152634499999597
q0204,c002032,0.011732463956348185,3,bge,4.152634499999597
q0204,c002033,0.0007854739357252539,4,bge,4.152634499999597
q0204,c002035,0.0002115288734611408,5,bge,4.152634499999597
q0204,c002036,2.818866280462178e-05,6,bge,4.152634499999597
q0204,c002039,2.4682904407607285e-05,7,bge,4.152634499999597
q0204,c002040,1.8058518261159955e-05,8,bge,4.152634499999597
q0204,c002037,1.6571452505948057e-05,9,bge,4.152634499999597
q0204,c002038,1.6314540139585704e-05,10,bge,4.152634499999597
q0205,c002041,0.9999629470302284,1,bge,4.152634499999597
q0205,c002042,0.048676572031706056,2,bge,4.152634499999597
q0205,c002045,0.00014539114412297376,3,bge,4.152634499999597
q0205,c002043,5.025061602588551e-05,4,bge,4.152634499999597
q0205,c002044,2.3737339634846014e-05,5,bge,4.152634499999597
q0205,c002048,1.6314540139585704e-05,6,bge,4.152634499999597
q0205,c002049,1.6314540139585704e-05,7,bge,4.152634499999597
q0205,c002046,1.6187581436151334e-05,8,bge,4.152634499999597
q0205,c002047,1.6187581436151334e-05,9,bge,4.152634499999597
q0205,c002050,1.6187581436151334e-05,10,bge,4.152634499999597
q0206,c002051,0.999979854309147,1,bge,4.152634499999597
q0206,c002054,0.9606574967357419,2,bge,4.152634499999597
q0206,c002052,0.11696559054638425,3,bge,4.152634499999597
q0206,c002057,0.00013446629631566167,4,bge,4.152634499999597
q0206,c002058,7.782753021574925e-05,5,bge,4.152634499999597
q0206,c002059,4.037790297412686e-05,6,bge,4.152634499999597
q0206,c002056,3.7931622297824375e-05,7,bge,4.152634499999597
q0206,c002053,3.295572855043323e-05,8,bge,4.152634499999597
q0206,c002060,3.120191139396651e-05,9,bge,4.152634499999597
q0206,c002055,2.1278066059305977e-05,10,bge,4.152634499999597
q0207,c002061,0.999979854309147,1,bge,4.152634499999597
q0207,c002062,0.00018235460794662427,2,bge,4.152634499999597
q0207,c002065,0.0001753699377377387,3,bge,4.152634499999597
q0207,c002064,0.00012053648825760123,4,bge,4.152634499999597
q0207,c002063,0.0001063745841626834,5,bge,4.152634499999597
q0207,c002070,1.8777874339495478e-05,6,bge,4.152634499999597
q0207,c002067,1.696442651054333e-05,7,bge,4.152634499999597
q0207,c002066,1.670142184809518e-05,8,bge,4.152634499999597
q0207,c002068,1.670142184809518e-05,9,bge,4.152634499999597
q0207,c002069,1.670142184809518e-05,10,bge,4.152634499999597
q0208,c002071,0.9999796963077434,1,bge,4.152634499999597
q0208,c002078,0.0012448433020883745,2,bge,4.152634499999597
q0208,c002072,0.0005233756913394545,3,bge,4.152634499999597
q0208,c002073,0.00031015598671268335,4,bge,4.152634499999597
q0208,c002075,0.0002846224015752145,5,bge,4.152634499999597
q0208,c002074,0.00019110431587777673,6,bge,4.152634499999597
q0208,c002079,2.5466403947055452e-05,7,bge,4.152634499999597
q0208,c002076,2.2474089854291754e-05,8,bge,4.152634499999597
q0208,c002077,2.1278066059305977e-05,9,bge,4.152634499999597
q0208,c002080,1.9073577192252488e-05,10,bge,4.152634499999597
q0209,c002081,0.9999788875176685,1,bge,4.152634499999597
q0209,c002084,0.9989266936870904,2,bge,4.152634499999597
q0209,c002083,0.004348381321947626,3,bge,4.152634499999597
q0209,c002088,0.0009735437745828978,4,bge,4.152634499999597
q0209,c002085,0.00018235460794662427,5,bge,4.152634499999597
q0209,c002082,0.00010391067562761452,6,bge,4.152634499999597
q0209,c002089,3.913565411910919e-05,7,bge,4.152634499999597
q0209,c002090,2.931153855960119e-05,8,bge,4.152634499999597
q0209,c002086,2.818866280462178e-05,9,bge,4.152634499999597
q0209,c002087,1.7640200515540418e-05,10,bge,4.152634499999597
q0210,c002091,0.99997953706717,1,bge,4.152634499999597
q0210,c002094,0.9870296135626316,2,bge,4.152634499999597
q0210,c002095,0.0011972111981317266,3,bge,4.152634499999597
q0210,c002093,0.0010322310367548194,4,bge,4.152634499999597
q0210,c002092,0.0010242063784298284,5,bge,4.152634499999597
q0210,c002098,2.3007035274670075e-05,6,bge,4.152634499999597
q0210,c002100,1.8342893327886845e-05,7,bge,4.152634499999597
q0210,c002096,1.750292578877821e-05,8,bge,4.152634499999597
q0210,c002099,1.670142184809518e-05,9,bge,4.152634499999597
q0210,c002097,1.6314540139585704e-05,10,bge,4.152634499999597
q0211,c002101,0.99997953706717,1,bge,4.152634499999597
q0211,c002103,0.006413163741325347,2,bge,4.152634499999597
q0211,c002102,0.006338921737094388,3,bge,4.152634499999597
q0211,c002105,0.0016549242441240368,4,bge,4.152634499999597
q0211,c002104,0.0009888596979506555,5,bge,4.152634499999597
q0211,c002108,2.43002407432796e-05,6,bge,4.152634499999597
q0211,c002110,1.8058518261159955e-05,7,bge,4.152634499999597
q0211,c002106,1.670142184809518e-05,8,bge,4.152634499999597
q0211,c002107,1.6314540139585704e-05,9,bge,4.152634499999597
q0211,c002109,1.6314540139585704e-05,10,bge,4.152634499999597
q0212,c002111,0.9999245667905327,1,bge,4.152634499999597
q0212,c002115,0.000474704255915037,2,bge,4.152634499999597
q0212,c002114,7.197911994931084e-05,3,bge,4.152634499999597
q0212,c002112,2.7969303025826768e-05,4,bge,4.152634499999597
q0212,c002113,2.6070306568642525e-05,5,bge,4.152634499999597
q0212,c002118,1.8342893327886845e-05,6,bge,4.152634499999597
q0212,c002119,1.723157275214239e-05,7,bge,4.152634499999597
q0212,c002116,1.644249455985452e-05,8,bge,4.152634499999597
q0212,c002117,1.6314540139585704e-05,9,bge,4.152634499999597
q0212,c002120,1.6314540139585704e-05,10,bge,4.152634499999597
q0213,c002121,0.9999792148295649,1,bge,4.152634499999597
q0213,c002123,0.9970535950245228,2,bge,4.152634499999597
q0213,c002122,0.974773174620712,3,bge,4.152634499999597
q0213,c002125,0.0003077430764601415,4,bge,4.152634499999597
q0213,c002124,0.0001941131867789626,5,bge,4.152634499999597
q0213,c002128,1.9833367060283615e-05,6,bge,4.152634499999597
q0213,c002127,1.7778551863194697e-05,7,bge,4.152634499999597
q0213,c002129,1.7366719305164412e-05,8,bge,4.152634499999597
q0213,c002126,1.6571452505948057e-05,9,bge,4.152634499999597
q0213,c002130,1.6571452505948057e-05,10,bge,4.152634499999597
q0214,c002131,0.9999775259101457,1,bge,4.152634499999597
q0214,c002135,0.9998440197236627,2,bge,4.152634499999597
q0214,c002133,0.9860442896017267,3,bge,4.152634499999597
q0214,c002132,0.9572778024535095,4,bge,4.152634499999597
q0214,c002134,0.0007733057081242416,5,bge,4.152634499999597
q0214,c002136,2.6897844674087318e-05,6,bge,4.152634499999597
q0214,c002138,2.5666134302273185e-05,7,bge,4.152634499999597
q0214,c002137,1.7917988275182845e-05,8,bge,4.152634499999597
q0214,c002140,1.750292578877821e-05,9,bge,4.152634499999597
q0214,c002139,1.6314540139585704e-05,10,bge,4.152634499999597
q0215,c002141,0.9999680581802354,1,bge,4.152634499999597
q0215,c002143,0.00014091855924157302,2,bge,4.152634499999597
q0215,c002142,8.481104172358075e-05,3,bge,4.152634499999597
q0215,c002145,7.662101864956481e-05,4,bge,4.152634499999597
q0215,c002144,6.253713366019793e-05,5,bge,4.152634499999597
q0215,c002148,1.696442651054333e-05,6,bge,4.152634499999597
q0215,c002149,1.670142184809518e-05,7,bge,4.152634499999597
q0215,c002146,1.6571452505948057e-05,8,bge,4.152634499999597
q0215,c002147,1.6571452505948057e-05,9,bge,4.152634499999597
q0215,c002150,1.644249455985452e-05,10,bge,4.152634499999597
q0216,c002151,0.99997953706717,1,bge,4.152634499999597
q0216,c002155,0.9995362871571053,2,bge,4.152634499999597
q0216,c002152,0.9895513745548833,3,bge,4.152634499999597
q0216,c002154,0.9633686333603795,4,bge,4.152634499999597
q0216,c002153,0.7565374791252202,5,bge,4.152634499999597
q0216,c002158,3.76364471809744e-05,6,bge,4.152634499999597
q0216,c002156,3.2699273422345684e-05,7,bge,4.152634499999597
q0216,c002160,1.670142184809518e-05,8,bge,4.152634499999597
q0216,c002157,1.6571452505948057e-05,9,bge,4.152634499999597
q0216,c002159,1.6571452505948057e-05,10,bge,4.152634499999597
q0217,c002161,0.9999762626603651,1,bge,4.152634499999597
q0217,c002165,0.9932811299991624,2,bge,4.152634499999597
q0217,c002162,0.9345147892167925,3,bge,4.152634499999597
q0217,c002164,0.7291342133145163,4,bge,4.152634499999597
q0217,c002163,0.0005549409507143756,5,bge,4.152634499999597
q0217,c002168,2.5666134302273185e-05,6,bge,4.152634499999597
q0217,c002166,1.6571452505948057e-05,7,bge,4.152634499999597
q0217,c002167,1.6314540139585704e-05,8,bge,4.152634499999597
q0217,c002169,1.6314540139585704e-05,9,bge,4.152634499999597
q0217,c002170,1.6314540139585704e-05,10,bge,4.152634499999597
q0218,c002171,0.9999793765777086,1,bge,4.152634499999597
q0218,c002174,0.8368214361702145,2,bge,4.152634499999597
q0218,c002172,0.011597361823632971,3,bge,4.152634499999597
q0218,c002175,0.00021654404989510326,4,bge,4.152634499999597
q0218,c002173,5.9673520701231884e-05,5,bge,4.152634499999597
q0218,c002179,1.9679025610662346e-05,6,bge,4.152634499999597
q0218,c002180,1.8631746484712008e-05,7,bge,4.152634499999597
q0218,c002176,1.7640200515540418e-05,8,bge,4.152634499999597
q0218,c002177,1.6187581436151334e-05,9,bge,4.152634499999597
q0218,c002178,1.6187581436151334e-05,10,bge,4.152634499999597
q0219,c002181,0.9999131778970014,1,bge,4.152634499999597
q0219,c002184,0.0004955359475635505,2,bge,4.152634499999597
q0219,c002182,0.00044770084688020684,3,bge,4.152634499999597
q0219,c002183,0.00035836727790970003,4,bge,4.152634499999597
q0219,c002185,7.197911994931084e-05,5,bge,4.152634499999597
q0219,c002190,1.7640200515540418e-05,6,bge,4.152634499999597
q0219,c002187,1.7366719305164412e-05,7,bge,4.152634499999597
q0219,c002188,1.6571452505948057e-05,8,bge,4.152634499999597
q0219,c002186,1.6314540139585704e-05,9,bge,4.152634499999597
q0219,c002189,1.6187581436151334e-05,10,bge,4.152634499999597
q0220,c002191,0.9999773496476667,1,bge,4.152634499999597
q0220,c002194,0.9980199600403347,2,bge,4.152634499999597
q0220,c002192,0.9947186660939477,3,bge,4.152634499999597
q0220,c002195,0.9405717789263597,4,bge,4.152634499999597
q0220,c002193,0.0004955359475635505,5,bge,4.152634499999597
q0220,c002199,2.3552618543037957e-05,6,bge,4.152634499999597
q0220,c002200,1.723157275214239e-05,7,bge,4.152634499999597
q0220,c002196,1.709747788183539e-05,8,bge,4.152634499999597
q0220,c002197,1.6571452505948057e-05,9,bge,4.152634499999597
q0220,c002198,1.6571452505948057e-05,10,bge,4.152634499999597
q0221,c002201,0.9999785550515792,1,bge,4.152634499999597
q0221,c002204,0.9963641911822829,2,bge,4.152634499999597
q0221,c002205,0.9940196700308718,3,bge,4.152634499999597
q0221,c002202,0.00044421835892143437,4,bge,4.152634499999597
q0221,c002203,0.0002936546333159843,5,bge,4.152634499999597
q0221,c002209,1.9679025610662346e-05,6,bge,4.152634499999597
q0221,c002210,1.8200150397513547e-05,7,bge,4.152634499999597
q0221,c002208,1.709747788183539e-05,8,bge,4.152634499999597
q0221,c002206,1.670142184809518e-05,9,bge,4.152634499999597
q0221,c002207,1.644249455985452e-05,10,bge,4.152634499999597
q0222,c002211,0.9999793765777086,1,bge,4.152634499999597
