qid,context_id,score,rank,method,latency_ms
q0190,c001892,-0.5263671875,3,bce,0.5874251009663567
q0190,c001893,-0.54296875,4,bce,0.5874251009663567
q0190,c001895,-0.56884765625,5,bce,0.5874251009663567
q0190,c001894,-0.626953125,6,bce,0.5874251009663567
q0190,c001900,-0.64306640625,7,bce,0.5874251009663567
q0190,c001898,-0.673828125,8,bce,0.5874251009663567
q0190,c001899,-0.7353515625,9,bce,0.5874251009663567
q0190,c001896,-0.7578125,10,bce,0.5874251009663567
q0191,c001901,1.3427734375,1,bce,0.5874251009663567
q0191,c001905,1.1796875,2,bce,0.5874251009663567
q0191,c001902,0.8134765625,3,bce,0.5874251009663567
q0191,c001904,-0.46728515625,4,bce,0.5874251009663567
q0191,c001907,-0.50830078125,5,bce,0.5874251009663567
q0191,c001903,-0.6318359375,6,bce,0.5874251009663567
q0191,c001906,-0.64208984375,7,bce,0.5874251009663567
q0191,c001910,-0.65087890625,8,bce,0.5874251009663567
q0191,c001909,-0.7255859375,9,bce,0.5874251009663567
q0191,c001908,-0.74462890625,10,bce,0.5874251009663567
q0192,c001911,1.34765625,1,bce,0.5874251009663567
q0192,c001914,-0.454833984375,2,bce,0.5874251009663567
q0192,c001915,-0.61083984375,3,bce,0.5874251009663567
q0192,c001913,-0.64892578125,4,bce,0.5874251009663567
q0192,c001912,-0.7001953125,5,bce,0.5874251009663567
q0192,c001919,-0.72265625,6,bce,0.5874251009663567
q0192,c001916,-0.72412109375,7,bce,0.5874251009663567
q0192,c001917,-0.76171875,8,bce,0.5874251009663567
q0192,c001920,-0.7685546875,9,bce,0.5874251009663567
q0192,c001918,-0.796875,10,bce,0.5874251009663567
q0193,c001921,1.189453125,1,bce,0.5874251009663567
q0193,c001924,-0.38134765625,2,bce,0.5874251009663567
q0193,c001925,-0.43994140625,3,bce,0.5874251009663567
q0193,c001923,-0.5361328125,4,bce,0.5874251009663567
q0193,c001922,-0.54736328125,5,bce,0.5874251009663567
q0193,c001926,-0.62158203125,6,bce,0.5874251009663567
q0193,c001928,-0.7099609375,7,bce,0.5874251009663567
q0193,c001930,-0.84228515625,8,bce,0.5874251009663567
q0193,c001929,-0.8544921875,9,bce,0.5874251009663567
q0193,c001927,-0.89306640625,10,bce,0.5874251009663567
q0194,c001931,1.169921875,1,bce,0.5874251009663567
q0194,c001934,0.162841796875,2,bce,0.5874251009663567
q0194,c001935,-0.38916015625,3,bce,0.5874251009663567
q0194,c001932,-0.42919921875,4,bce,0.5874251009663567
q0194,c001940,-0.46630859375,5,bce,0.5874251009663567
q0194,c001933,-0.62890625,6,bce,0.5874251009663567
q0194,c001938,-0.7470703125,7,bce,0.5874251009663567
q0194,c001939,-0.849609375,8,bce,0.5874251009663567
q0194,c001937,-0.92919921875,9,bce,0.5874251009663567
q0194,c001936,-1.1044921875,10,bce,0.5874251009663567
q0195,c001941,1.3466796875,1,bce,0.5874251009663567
q0195,c001945,0.02105712890625,2,bce,0.5874251009663567
q0195,c001944,-0.3408203125,3,bce,0.5874251009663567
q0195,c001942,-0.529296875,4,bce,0.5874251009663567
q0195,c001943,-0.62451171875,5,bce,0.5874251009663567
q0195,c001948,-0.68115234375,6,bce,0.5874251009663567
q0195,c001946,-0.70654296875,7,bce,0.5874251009663567
q0195,c001949,-0.71533203125,8,bce,0.5874251009663567
q0195,c001947,-0.81494140625,9,bce,0.5874251009663567
q0195,c001950,-0.81591796875,10,bce,0.5874251009663567
q0196,c001951,1.3427734375,1,bce,0.5874251009663567
q0196,c001953,-0.07342529296875,2,bce,0.5874251009663567
q0196,c001955,-0.087890625,3,bce,0.5874251009663567
q0196,c001952,-0.11871337890625,4,bce,0.5874251009663567
q0196,c001954,-0.56591796875,5,bce,0.5874251009663567
q0196,c001959,-0.6533203125,6,bce,0.5874251009663567
q0196,c001958,-0.677734375,7,bce,0.5874251009663567
q0196,c001960,-0.69287109375,8,bce,0.5874251009663567
q0196,c001957,-0.720703125,9,bce,0.5874251009663567
q0196,c001956,-0.85986328125,10,bce,0.5874251009663567
q0197,c001961,0.96923828125,1,bce,0.5874251009663567
q0197,c001965,0.501953125,2,bce,0.5874251009663567
q0197,c001964,-0.345703125,3,bce,0.5874251009663567
q0197,c001963,-0.52880859375,4,bce,0.5874251009663567
q0197,c001968,-0.69970703125,5,bce,0.5874251009663567
q0197,c001962,-0.72412109375,6,bce,0.5874251009663567
q0197,c001969,-0.83203125,7,bce,0.5874251009663567
q0197,c001966,-0.8837890625,8,bce,0.5874251009663567
q0197,c001970,-0.92919921875,9,bce,0.5874251009663567
q0197,c001967,-1.0244140625,10,bce,0.5874251009663567
q0198,c001971,1.337890625,1,bce,0.5874251009663567
q0198,c001973,-0.162841796875,2,bce,0.5874251009663567
q0198,c001974,-0.36767578125,3,bce,0.5874251009663567
q0198,c001972,-0.5634765625,4,bce,0.5874251009663567
q0198,c001976,-0.6357421875,5,bce,0.5874251009663567
q0198,c001977,-0.63818359375,6,bce,0.5874251009663567
q0198,c001975,-0.6416015625,7,bce,0.5874251009663567
q0198,c001980,-0.64697265625,8,bce,0.5874251009663567
q0198,c001978,-0.67919921875,9,bce,0.5874251009663567
q0198,c001979,-0.71044921875,10,bce,0.5874251009663567
q0199,c001981,1.34375,1,bce,0.5874251009663567
q0199,c001985,0.85107421875,2,bce,0.5874251009663567
q0199,c001984,0.8173828125,3,bce,0.5874251009663567
q0199,c001982,-0.333740234375,4,bce,0.5874251009663567
q0199,c001983,-0.394775390625,5,bce,0.5874251009663567
q0199,c001989,-0.61376953125,6,bce,0.5874251009663567
q0199,c001986,-0.62646484375,7,bce,0.5874251009663567
q0199,c001987,-0.71142578125,8,bce,0.5874251009663567
q0199,c001988,-0.77197265625,9,bce,0.5874251009663567
q0199,c001990,-0.80810546875,10,bce,0.5874251009663567
q0200,c001991,1.337890625,1,bce,0.5874251009663567
q0200,c001993,-0.0255889892578125,2,bce,0.5874251009663567
q0200,c001994,-0.17333984375,3,bce,0.5874251009663567
q0200,c001995,-0.54248046875,4,bce,0.5874251009663567
q0200,c001992,-0.6435546875,5,bce,0.5874251009663567
q0200,c001998,-0.93212890625,6,bce,0.5874251009663567
q0200,c001997,-0.9990234375,7,bce,0.5874251009663567
q0200,c001999,-1.0185546875,8,bce,0.5874251009663567
q0200,c002000,-1.0927734375,9,bce,0.5874251009663567
q0200,c001996,-1.1298828125,10,bce,0.5874251009663567
q0201,c002001,1.3486328125,1,bce,0.5874251009663567
q0201,c002005,0.97607421875,2,bce,0.5874251009663567
q0201,c002003,0.5927734375,3,bce,0.5874251009663567
q0201,c002004,0.0034027099609375,4,bce,0.5874251009663567
q0201,c002002,-0.47607421875,5,bce,0.5874251009663567
q0201,c002009,-0.67236328125,6,bce,0.5874251009663567
q0201,c002010,-0.6865234375,7,bce,0.5874251009663567
q0201,c002008,-0.7578125,8,bce,0.5874251009663567
q0201,c002006,-0.8427734375,9,bce,0.5874251009663567
q0201,c002007,-0.96728515625,10,bce,0.5874251009663567
q0202,c002011,1.3408203125,1,bce,0.5874251009663567
q0202,c002015,0.89697265625,2,bce,0.5874251009663567
q0202,c002013,0.8935546875,3,bce,0.5874251009663567
q0202,c002014,-0.3017578125,4,bce,0.5874251009663567
q0202,c002012,-0.59375,5,bce,0.5874251009663567
q0202,c002016,-0.6123046875,6,bce,0.5874251009663567
q0202,c002017,-0.693359375,7,bce,0.5874251009663567
q0202,c002020,-0.69580078125,8,bce,0.5874251009663567
q0202,c002019,-0.8173828125,9,bce,0.5874251009663567
q0202,c002018,-0.8857421875,10,bce,0.5874251009663567
q0203,c002021,1.3466796875,1,bce,0.5874251009663567
q0203,c002024,1.0947265625,2,bce,0.5874251009663567
q0203,c002025,0.9287109375,3,bce,0.5874251009663567
q0203,c002022,0.92626953125,4,bce,0.5874251009663567
q0203,c002023,0.80224609375,5,bce,0.5874251009663567
q0203,c002030,-0.04302978515625,6,bce,0.5874251009663567
q0203,c002029,-0.65673828125,7,bce,0.5874251009663567
q0203,c002027,-0.7021484375,8,bce,0.5874251009663567
q0203,c002028,-0.7685546875,9,bce,0.5874251009663567
q0203,c002026,-1.001953125,10,bce,0.5874251009663567
q0204,c002031,1.34765625,1,bce,0.5874251009663567
q0204,c002034,1.3125,2,bce,0.5874251009663567
q0204,c002032,-0.03631591796875,3,bce,0.5874251009663567
q0204,c002036,-0.384521484375,4,bce,0.5874251009663567
q0204,c002039,-0.44091796875,5,bce,0.5874251009663567
q0204,c002035,-0.4482421875,6,bce,0.5874251009663567
q0204,c002033,-0.5107421875,7,bce,0.5874251009663567
q0204,c002040,-0.62255859375,8,bce,0.5874251009663567
q0204,c002038,-0.68408203125,9,bce,0.5874251009663567
q0204,c002037,-0.771484375,10,bce,0.5874251009663567
q0205,c002041,1.34765625,1,bce,0.5874251009663567
q0205,c002042,0.00992584228515625,2,bce,0.5874251009663567
q0205,c002043,-0.483154296875,3,bce,0.5874251009663567
q0205,c002044,-0.49853515625,4,bce,0.5874251009663567
q0205,c002045,-0.50537109375,5,bce,0.5874251009663567
q0205,c002048,-0.830078125,6,bce,0.5874251009663567
q0205,c002046,-0.892578125,7,bce,0.5874251009663567
q0205,c002047,-0.94091796875,8,bce,0.5874251009663567
q0205,c002049,-0.97021484375,9,bce,0.5874251009663567
q0205,c002050,-0.9951171875,10,bce,0.5874251009663567
q0206,c002051,1.3271484375,1,bce,0.5874251009663567
q0206,c002054,0.6201171875,2,bce,0.5874251009663567
q0206,c002052,0.382568359375,3,bce,0.5874251009663567
q0206,c002058,-0.55078125,4,bce,0.5874251009663567
q0206,c002057,-0.56884765625,5,bce,0.5874251009663567
q0206,c002059,-0.5849609375,6,bce,0.5874251009663567
q0206,c002056,-0.59375,7,bce,0.5874251009663567
q0206,c002060,-0.60009765625,8,bce,0.5874251009663567
q0206,c002055,-0.61279296875,9,bce,0.5874251009663567
q0206,c002053,-0.61669921875,10,bce,0.5874251009663567
q0207,c002061,1.3447265625,1,bce,0.5874251009663567
q0207,c002065,-0.3818359375,2,bce,0.5874251009663567
q0207,c002064,-0.50927734375,3,bce,0.5874251009663567
q0207,c002062,-0.52001953125,4,bce,0.5874251009663567
q0207,c002063,-0.55810546875,5,bce,0.5874251009663567
q0207,c002067,-0.6025390625,6,bce,0.5874251009663567
q0207,c002070,-0.62890625,7,bce,0.5874251009663567
q0207,c002069,-0.6318359375,8,bce,0.5874251009663567
q0207,c002068,-0.6845703125,9,bce,0.5874251009663567
q0207,c002066,-0.70947265625,10,bce,0.5874251009663567
q0208,c002071,1.3447265625,1,bce,0.5874251009663567
q0208,c002072,-0.39892578125,2,bce,0.5874251009663567
q0208,c002074,-0.3994140625,3,bce,0.5874251009663567
q0208,c002073,-0.43115234375,4,bce,0.5874251009663567
q0208,c002078,-0.469970703125,5,bce,0.5874251009663567
q0208,c002075,-0.493896484375,6,bce,0.5874251009663567
q0208,c002080,-0.6748046875,7,bce,0.5874251009663567
q0208,c002077,-0.68115234375,8,bce,0.5874251009663567
q0208,c002076,-0.705078125,9,bce,0.5874251009663567
q0208,c002079,-0.7294921875,10,bce,0.5874251009663567
q0209,c002081,1.34375,1,bce,0.5874251009663567
q0209,c002084,1.2529296875,2,bce,0.5874251009663567
q0209,c002083,-0.1591796875,3,bce,0.5874251009663567
q0209,c002085,-0.30078125,4,bce,0.5874251009663567
q0209,c002082,-0.38720703125,5,bce,0.5874251009663567
q0209,c002088,-0.4189453125,6,bce,0.5874251009663567
q0209,c002089,-0.50732421875,7,bce,0.5874251009663567
q0209,c002090,-0.521484375,8,bce,0.5874251009663567
q0209,c002086,-0.6337890625,9,bce,0.5874251009663567
q0209,c002087,-0.70068359375,10,bce,0.5874251009663567
q0210,c002091,1.3427734375,1,bce,0.5874251009663567
q0210,c002094,0.92578125,2,bce,0.5874251009663567
q0210,c002095,-0.287109375,3,bce,0.5874251009663567
q0210,c002093,-0.305908203125,4,bce,0.5874251009663567
q0210,c002092,-0.311767578125,5,bce,0.5874251009663567
q0210,c002096,-0.59521484375,6,bce,0.5874251009663567
q0210,c002100,-0.62353515625,7,bce,0.5874251009663567
q0210,c002099,-0.72998046875,8,bce,0.5874251009663567
q0210,c002098,-0.73681640625,9,bce,0.5874251009663567
q0210,c002097,-0.88818359375,10,bce,0.5874251009663567
q0211,c002101,1.3427734375,1,bce,0.5874251009663567
q0211,c002103,-0.1265869140625,2,bce,0.5874251009663567
q0211,c002105,-0.1676025390625,3,bce,0.5874251009663567
q0211,c002104,-0.1922607421875,4,bce,0.5874251009663567
q0211,c002102,-0.249267578125,5,bce,0.5874251009663567
q0211,c002108,-0.496826171875,6,bce,0.5874251009663567
q0211,c002107,-0.53369140625,7,bce,0.5874251009663567
q0211,c002106,-0.5625,8,bce,0.5874251009663567
q0211,c002110,-0.62744140625,9,bce,0.5874251009663567
q0211,c002109,-0.6328125,10,bce,0.5874251009663567
q0212,c002111,1.29296875,1,bce,0.5874251009663567
q0212,c002115,-0.42431640625,2,bce,0.5874251009663567
q0212,c002114,-0.6396484375,3,bce,0.5874251009663567
q0212,c002112,-0.69189453125,4,bce,0.5874251009663567
q0212,c002119,-0.80615234375,5,bce,0.5874251009663567
q0212,c002113,-0.83935546875,6,bce,0.5874251009663567
q0212,c002118,-0.845703125,7,bce,0.5874251009663567
q0212,c002116,-0.9169921875,8,bce,0.5874251009663567
q0212,c002117,-0.97607421875,9,bce,0.5874251009663567
q0212,c002120,-1.05078125,10,bce,0.5874251009663567
q0213,c002121,1.3427734375,1,bce,0.5874251009663567
q0213,c002123,1.19921875,2,bce,0.5874251009663567
q0213,c002122,0.76904296875,3,bce,0.5874251009663567
q0213,c002125,-0.47314453125,4,bce,0.5874251009663567
q0213,c002124,-0.50732421875,5,bce,0.5874251009663567
q0213,c002126,-0.68408203125,6,bce,0.5874251009663567
q0213,c002128,-0.68896484375,7,bce,0.5874251009663567
q0213,c002129,-0.71142578125,8,bce,0.5874251009663567
q0213,c002130,-0.7568359375,9,bce,0.5874251009663567
q0213,c002127,-0.7880859375,10,bce,0.5874251009663567
q0214,c002131,1.3466796875,1,bce,0.5874251009663567
q0214,c002135,1.201171875,2,bce,0.5874251009663567
q0214,c002132,0.7685546875,3,bce,0.5874251009663567
q0214,c002133,0.62744140625,4,bce,0.5874251009663567
q0214,c002134,-0.43017578125,5,bce,0.5874251009663567
q0214,c002137,-0.67822265625,6,bce,0.5874251009663567
q0214,c002138,-0.72802734375,7,bce,0.5874251009663567
q0214,c002136,-0.79052734375,8,bce,0.5874251009663567
q0214,c002140,-0.81982421875,9,bce,0.5874251009663567
q0214,c002139,-0.93115234375,10,bce,0.5874251009663567
q0215,c002141,1.296875,1,bce,0.5874251009663567
q0215,c002143,-0.673828125,2,bce,0.5874251009663567
q0215,c002145,-0.72607421875,3,bce,0.5874251009663567
q0215,c002144,-0.77587890625,4,bce,0.5874251009663567
q0215,c002142,-0.796875,5,bce,0.5874251009663567
q0215,c002147,-0.8369140625,6,bce,0.5874251009663567
q0215,c002149,-0.8896484375,7,bce,0.5874251009663567
q0215,c002146,-0.91015625,8,bce,0.5874251009663567
q0215,c002150,-0.97705078125,9,bce,0.5874251009663567
q0215,c002148,-0.99560546875,10,bce,0.5874251009663567
q0216,c002151,1.3486328125,1,bce,0.5874251009663567
q0216,c002155,1.2255859375,2,bce,0.5874251009663567
q0216,c002152,0.9912109375,3,bce,0.5874251009663567
q0216,c002154,0.81591796875,4,bce,0.5874251009663567
q0216,c002153,0.701171875,5,bce,0.5874251009663567
q0216,c002157,-0.67626953125,6,bce,0.5874251009663567
q0216,c002160,-0.7138671875,7,bce,0.5874251009663567
q0216,c002156,-0.74072265625,8,bce,0.5874251009663567
q0216,c002158,-0.7802734375,9,bce,0.5874251009663567
q0216,c002159,-0.90966796875,10,bce,0.5874251009663567
q0217,c002161,1.3447265625,1,bce,0.5874251009663567
q0217,c002165,0.94775390625,2,bce,0.5874251009663567
q0217,c002162,0.919921875,3,bce,0.5874251009663567
q0217,c002164,0.424072265625,4,bce,0.5874251009663567
q0217,c002163,-0.388427734375,5,bce,0.5874251009663567
q0217,c002168,-0.404541015625,6,bce,0.5874251009663567
q0217,c002166,-0.583984375,7,bce,0.5874251009663567
q0217,c002170,-0.77783203125,8,bce,0.5874251009663567
q0217,c002169,-0.8662109375,9,bce,0.5874251009663567
q0217,c002167,-0.92822265625,10,bce,0.5874251009663567
q0218,c002171,1.34765625,1,bce,0.5874251009663567
q0218,c002174,0.75830078125,2,bce,0.5874251009663567
q0218,c002172,0.039093017578125,3,bce,0.5874251009663567
q0218,c002173,-0.208984375,4,bce,0.5874251009663567
q0218,c002179,-0.4638671875,5,bce,0.5874251009663567
q0218,c002175,-0.485595703125,6,bce,0.5874251009663567
q0218,c002180,-0.556640625,7,bce,0.5874251009663567
q0218,c002176,-0.56494140625,8,bce,0.5874251009663567
q0218,c002177,-0.68505859375,9,bce,0.5874251009663567
q0218,c002178,-0.7041015625,10,bce,0.5874251009663567
q0219,c002181,1.2978515625,1,bce,0.5874251009663567
q0219,c002184,-0.367919921875,2,bce,0.5874251009663567
q0219,c002182,-0.425048828125,3,bce,0.5874251009663567
q0219,c002183,-0.475830078125,4,bce,0.5874251009663567
q0219,c002185,-0.611328125,5,bce,0.5874251009663567
q0219,c002190,-0.8291015625,6,bce,0.5874251009663567
q0219,c002187,-0.8818359375,7,bce,0.5874251009663567
q0219,c002188,-1.0302734375,8,bce,0.5874251009663567
q0219,c002186,-1.0693359375,9,bce,0.5874251009663567
q0219,c002189,-1.162109375,10,bce,0.5874251009663567
q0220,c002191,1.345703125,1,bce,0.5874251009663567
q0220,c002194,1.0556640625,2,bce,0.5874251009663567
q0220,c002192,1.0107421875,3,bce,0.5874251009663567
q0220,c002195,0.64892578125,4,bce,0.5874251009663567
q0220,c002193,-0.2333984375,5,bce,0.5874251009663567
q0220,c002196,-0.64794921875,6,bce,0.5874251009663567
q0220,c002198,-0.765625,7,bce,0.5874251009663567
q0220,c002199,-0.7763671875,8,bce,0.5874251009663567
q0220,c002197,-0.83935546875,9,bce,0.5874251009663567
q0220,c002200,-0.93017578125,10,bce,0.5874251009663567
q0221,c002201,1.3466796875,1,bce,0.5874251009663567
q0221,c002204,1.0703125,2,bce,0.5874251009663567
q0221,c002205,0.88671875,3,bce,0.5874251009663567
q0221,c002202,-0.3955078125,4,bce,0.5874251009663567
q0221,c002203,-0.412841796875,5,bce,0.5874251009663567
q0221,c002210,-0.568359375,6,bce,0.5874251009663567
q0221,c002209,-0.68701171875,7,bce,0.5874251009663567
q0221,c002208,-0.7587890625,8,bce,0.5874251009663567
q0221,c002207,-0.76220703125,9,bce,0.5874251009663567
q0221,c002206,-0.78271484375,10,bce,0.5874251009663567
q0222,c002211,1.3427734375,1,bce,0.5874251009663567
q0222,c002213,0.2568359375,2,bce,0.5874251009663567
q0222,c002214,-0.100830078125,3,bce,0.5874251009663567
q0222,c002215,-0.403076171875,4,bce,0.5874251009663567
q0222,c002212,-0.461669921875,5,bce,0.5874251009663567
q0222,c002218,-0.6611328125,6,bce,0.5874251009663567
q0222,c002216,-0.66162109375,7,bce,0.5874251009663567
q0222,c002220,-0.69091796875,8,bce,0.5874251009663567
q0222,c002219,-0.705078125,9,bce,0.5874251009663567
q0222,c002217,-0.8291015625,10,bce,0.5874251009663567
q0223,c002221,1.3486328125,1,bce,0.5874251009663567
q0223,c002223,-0.453125,2,bce,0.5874251009663567
q0223,c002225,-0.5029296875,3,bce,0.5874251009663567
q0223,c002224,-0.62646484375,4,bce,0.5874251009663567
q0223,c002222,-0.6611328125,5,bce,0.5874251009663567
q0223,c002228,-0.76904296875,6,bce,0.5874251009663567
q0223,c002229,-0.84521484375,7,bce,0.5874251009663567
q0223,c002227,-0.88525390625,8,bce,0.5874251009663567
q0223,c002226,-0.931640625,9,bce,0.5874251009663567
q0223,c002230,-0.96728515625,10,bce,0.5874251009663567
q0224,c002231,1.34765625,1,bce,0.5874251009663567
q0224,c002233,0.416015625,2,bce,0.5874251009663567
q0224,c002232,-0.394287109375,3,bce,0.5874251009663567
q0224,c002235,-0.43115234375,4,bce,0.5874251009663567
q0224,c002234,-0.445556640625,5,bce,0.5874251009663567
q0224,c002239,-0.7109375,6,bce,0.5874251009663567
q0224,c002238,-0.72509765625,7,bce,0.5874251009663567
q0224,c002240,-0.80615234375,8,bce,0.5874251009663567
q0224,c002236,-0.8486328125,9,bce,0.5874251009663567
q0224,c002237,-0.8759765625,10,bce,0.5874251009663567
q0225,c002241,1.345703125,1,bce,0.5874251009663567
q0225,c002245,-0.1627197265625,2,bce,0.5874251009663567
q0225,c002244,-0.37744140625,3,bce,0.5874251009663567
q0225,c002242,-0.380126953125,4,bce,0.5874251009663567
q0225,c002243,-0.54541015625,5,bce,0.5874251009663567
q0225,c002247,-0.66748046875,6,bce,0.5874251009663567
q0225,c002250,-0.72607421875,7,bce,0.5874251009663567
q0225,c002249,-0.78271484375,8,bce,0.5874251009663567
q0225,c002246,-0.7978515625,9,bce,0.5874251009663567
q0225,c002248,-0.80712890625,10,bce,0.5874251009663567
q0226,c002251,1.3486328125,1,bce,0.5874251009663567
q0226,c002252,-0.279052734375,2,bce,0.5874251009663567
q0226,c002255,-0.53515625,3,bce,0.5874251009663567
q0226,c002253,-0.6318359375,4,bce,0.5874251009663567
q0226,c002254,-0.65966796875,5,bce,0.5874251009663567
q0226,c002257,-0.7255859375,6,bce,0.5874251009663567
q0226,c002256,-0.78955078125,7,bce,0.5874251009663567
q0226,c002260,-0.81982421875,8,bce,0.5874251009663567
q0226,c002258,-0.8232421875,9,bce,0.5874251009663567
q0226,c002259,-0.84814453125,10,bce,0.5874251009663567
q0227,c002261,1.34765625,1,bce,0.5874251009663567
q0227,c002263,0.97412109375,2,bce,0.5874251009663567
q0227,c002264,-0.374267578125,3,bce,0.5874251009663567
q0227,c002265,-0.400634765625,4,bce,0.5874251009663567
q0227,c002262,-0.450439453125,5,bce,0.5874251009663567
q0227,c002269,-0.50146484375,6,bce,0.5874251009663567
q0227,c002270,-0.5361328125,7,bce,0.5874251009663567
q0227,c002267,-0.7314453125,8,bce,0.5874251009663567
q0227,c002268,-0.80859375,9,bce,0.5874251009663567
q0227,c002266,-0.8134765625,10,bce,0.5874251009663567
q0228,c002271,1.345703125,1,bce,0.5874251009663567
q0228,c002274,0.90380859375,2,bce,0.5874251009663567
q0228,c002272,-0.312255859375,3,bce,0.5874251009663567
q0228,c002275,-0.4755859375,4,bce,0.5874251009663567
q0228,c002273,-0.50146484375,5,bce,0.5874251009663567
q0228,c002276,-0.60888671875,6,bce,0.5874251009663567
q0228,c002277,-0.63427734375,7,bce,0.5874251009663567
q0228,c002278,-0.85498046875,8,bce,0.5874251009663567
q0228,c002279,-0.90966796875,9,bce,0.5874251009663567
q0228,c002280,-0.91455078125,10,bce,0.5874251009663567
q0229,c002281,1.3125,1,bce,0.5874251009663567
q0229,c002283,-0.08856201171875,2,bce,0.5874251009663567
q0229,c002284,-0.1856689453125,3,bce,0.5874251009663567
q0229,c002287,-0.36376953125,4,bce,0.5874251009663567
q0229,c002289,-0.421630859375,5,bce,0.5874251009663567
q0229,c002288,-0.493896484375,6,bce,0.5874251009663567
q0229,c002282,-0.68701171875,7,bce,0.5874251009663567
q0229,c002286,-0.69775390625,8,bce,0.5874251009663567
q0229,c002285,-0.71435546875,9,bce,0.5874251009663567
q0229,c002290,-0.720703125,10,bce,0.5874251009663567
q0230,c002291,1.25,1,bce,0.5874251009663567
q0230,c002294,-0.66552734375,2,bce,0.5874251009663567
q0230,c002299,-0.7314453125,3,bce,0.5874251009663567
q0230,c002295,-0.75439453125,4,bce,0.5874251009663567
q0230,c002292,-0.83349609375,5,bce,0.5874251009663567
q0230,c002298,-0.8603515625,6,bce,0.5874251009663567
q0230,c002293,-0.86572265625,7,bce,0.5874251009663567
q0230,c002297,-0.8701171875,8,bce,0.5874251009663567
q0230,c002296,-0.8828125,9,bce,0.5874251009663567
q0230,c002300,-0.896484375,10,bce,0.5874251009663567
q0231,c002301,0.94384765625,1,bce,0.5874251009663567
q0231,c002304,-0.765625,2,bce,0.5874251009663567
q0231,c002305,-0.77001953125,3,bce,0.5874251009663567
q0231,c002303,-0.79931640625,4,bce,0.5874251009663567
q0231,c002302,-0.81396484375,5,bce,0.5874251009663567
q0231,c002307,-0.833984375,6,bce,0.5874251009663567
q0231,c002309,-0.8974609375,7,bce,0.5874251009663567
q0231,c002306,-0.93310546875,8,bce,0.5874251009663567
q0231,c002310,-1.109375,9,bce,0.5874251009663567
q0231,c002308,-1.1376953125,10,bce,0.5874251009663567
q0232,c002311,1.34765625,1,bce,0.5874251009663567
q0232,c002313,-0.6015625,2,bce,0.5874251009663567
q0232,c002312,-0.6103515625,3,bce,0.5874251009663567
q0232,c002315,-0.72998046875,4,bce,0.5874251009663567
q0232,c002319,-0.830078125,5,bce,0.5874251009663567
q0232,c002316,-0.85595703125,6,bce,0.5874251009663567
q0232,c002320,-0.86865234375,7,bce,0.5874251009663567
q0232,c002314,-0.87841796875,8,bce,0.5874251009663567
q0232,c002317,-0.880859375,9,bce,0.5874251009663567
q0232,c002318,-0.94775390625,10,bce,0.5874251009663567
q0233,c002321,1.34765625,1,bce,0.5874251009663567
q0233,c002323,-0.231689453125,2,bce,0.5874251009663567
q0233,c002325,-0.337890625,3,bce,0.5874251009663567
q0233,c002322,-0.3388671875,4,bce,0.5874251009663567
q0233,c002324,-0.48486328125,5,bce,0.5874251009663567
q0233,c002326,-0.70458984375,6,bce,0.5874251009663567
q0233,c002328,-0.771484375,7,bce,0.5874251009663567
q0233,c002329,-0.8037109375,8,bce,0.5874251009663567
q0233,c002330,-0.80419921875,9,bce,0.5874251009663567
q0233,c002327,-0.8212890625,10,bce,0.5874251009663567
q0234,c002331,1.34765625,1,bce,0.5874251009663567
q0234,c002333,0.55810546875,2,bce,0.5874251009663567
q0234,c002334,0.22900390625,3,bce,0.5874251009663567
q0234,c002335,-0.59326171875,4,bce,0.5874251009663567
q0234,c002332,-0.68359375,5,bce,0.5874251009663567
q0234,c002340,-0.7265625,6,bce,0.5874251009663567
q0234,c002339,-0.73974609375,7,bce,0.5874251009663567
q0234,c002337,-0.75244140625,8,bce,0.5874251009663567
q0234,c002336,-0.77734375,9,bce,0.5874251009663567
q0234,c002338,-0.82763671875,10,bce,0.5874251009663567
q0235,c002341,1.3388671875,1,bce,0.5874251009663567
q0235,c002344,-0.167236328125,2,bce,0.5874251009663567
q0235,c002345,-0.366455078125,3,bce,0.5874251009663567
q0235,c002343,-0.407958984375,4,bce,0.5874251009663567
q0235,c002342,-0.495361328125,5,bce,0.5874251009663567
q0235,c002347,-0.69970703125,6,bce,0.5874251009663567
q0235,c002349,-0.74853515625,7,bce,0.5874251009663567
q0235,c002350,-0.77587890625,8,bce,0.5874251009663567
q0235,c002348,-0.78857421875,9,bce,0.5874251009663567
q0235,c002346,-0.8466796875,10,bce,0.5874251009663567
q0236,c002351,1.3447265625,1,bce,0.5874251009663567
q0236,c002355,0.9931640625,2,bce,0.5874251009663567
q0236,c002353,0.87255859375,3,bce,0.5874251009663567
q0236,c002354,-0.305419921875,4,bce,0.5874251009663567
q0236,c002352,-0.61083984375,5,bce,0.5874251009663567
q0236,c002360,-0.62158203125,6,bce,0.5874251009663567
q0236,c002357,-0.67041015625,7,bce,0.5874251009663567
q0236,c002358,-0.68115234375,8,bce,0.5874251009663567
q0236,c002359,-0.68701171875,9,bce,0.5874251009663567
q0236,c002356,-0.9794921875,10,bce,0.5874251009663567
q0237,c002361,1.345703125,1,bce,0.5874251009663567
q0237,c002362,1.04296875,2,bce,0.5874251009663567
q0237,c002365,0.82568359375,3,bce,0.5874251009663567
q0237,c002363,0.66748046875,4,bce,0.5874251009663567
